raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR0_median,CNR1_median,CNR0_standard_deviation,CNR1_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id
114.0,114.0,68.0,2.01754,2.01754,2.0,1000.0,0.975709,0.878372,1.336789,0.0,64.0,1644.99,80.0,98.0,85.0,2.0,2.0,2.0,1000.0,0.991853,0.947386,1.353824,0.0,64.0,2746.21,80.0,98.0,85.0,2.0,2.0,2.0,1000.0,0.991883,0.941965,1.404896,0.0,64.0,3099.61,0.26379546562071216,0.65213545247,0.005469087046,0.3627841721,0.004718121607,0.45502707747000004,0.02376920593748761,71.72991,7.462808,50.32611,6.184633,123.07873,4.3085256,sub-053_ses-1_acq-64dirax_dir-ap,sub-053,ses-1,,dir-ap,acq-64dirax,,,
