raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR0_median,CNR1_median,CNR0_standard_deviation,CNR1_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id
256.0,256.0,74.0,1.0,1.0,2.0,1000.0,0.980202,0.905207,1.215846,0.0,50.0,3796.54,80.0,98.0,85.0,2.0,2.0,2.0,1000.0,0.980427,0.915726,1.211034,0.0,50.0,3149.94,80.0,98.0,85.0,2.0,2.0,2.0,1000.0,0.97511,0.883759,1.300199,0.0,50.0,3241.68,0.1327219334582096,0.731836955866,0.006944449618,0.2518793637,0.0063536820088,0.16383629171000003,0.02232285665805278,49.159554,1.6917726,33.38167,1.3331052,89.50654,1.0231873,sub-044_ses-1_acq-50dirax,sub-044,ses-1,,,acq-50dirax,,,
